199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
199.65243993380653,417.6754114173266
200.00831360575754,413.2290616759066
186.37054553198908,416.8963514394797
185.27849703540133,417.92510778523604
186.97409010119011,415.4792225166054
194.10077714734504,414.2684174771439
215.84109793933914,411.9625181205542
218.95049998361313,413.7766392926762
210.77981225989672,413.8921368075716
257.8239877307461,413.9527486363274
164.6440527652488,404.9521357317379
153.45719556400283,405.59297637345725
139.38548943783059,400.01013961376384
128.1701081272229,395.18138710348524
124.04082830406813,391.2582484145109
116.78134348234778,397.72556100095755
114.76561183409932,399.23025726437106
113.1422808606337,401.59874823306785
112.68079336144118,402.74263659525474
113.7464726666996,406.4707818532268
116.26209199660484,407.2866048849974
120.21296288160035,408.5432799817987
123.38824602416517,408.74716720877916
127.89711123217869,407.77530679071924
138.21554408091978,409.3279138112346
144.02415228817713,406.75407362169796
154.23873788559018,408.74704537595755
157.51077151762374,407.924978412079
159.91291880329297,408.13020580009726
164.54708906834227,409.6414810358782
171.50850989197016,406.6380278591052
174.9233163618392,406.9491888855218
262.4774532689195,418.8232593462161
262.71213374156434,418.4080835483417
263.2051607124536,418.1998407979884
263.62350416369014,418.12911684503814
266.0391444343537,419.28677231606804
266.94521512873905,420.7525734511795
266.0352762422673,419.2845793252789
265.03920155091043,418.34485231392114
263.87052020952393,418.85907819577227
262.44815247531994,419.00695278301316
261.44318398798487,416.2799078202897
163.89708050679604,409.9754552581431
160.47822309560814,407.9349687034518
154.08219793891163,407.56179477083083
150.0208094556044,406.48814303030764
142.65963991513976,407.3563846335801
133.21800742538986,404.3925880402443
268.3608515995486,411.1696301174535
268.9405626230203,413.09809139266554
112.84081315808723,397.097116848838
112.73581610950515,394.32843551932604
114.3546925704303,392.0902142951461
122.8992243072866,386.6225095518832
125.48052675714753,385.0657602154327
129.6084207319564,383.861777813982
130.53958898759538,385.9188640906189
132.13803560724517,388.61362335561313
135.00115260261506,389.2955521164237
133.87028512323877,390.9168728483326
135.0200062317607,390.5923711279487
137.05092890995485,390.40541866317335
134.01943895510664,391.20774870994956
136.0579457264466,389.8727960252576
137.43289003483517,389.558771927533
140.4229263721273,390.3649701663956
143.8929992557036,388.88144235573856
146.74560817020875,388.21669202277633
149.1006975285274,391.0169280530878
150.6339026721999,392.96622274079675
152.67973464193975,399.94523317804595
155.87161750645026,402.6802886487909
259.5036359260054,414.7202344961203
259.65330754736516,416.7401922203687
260.47899903768695,416.04641521765564
261.2587900124635,417.3155172622621
262.6720812014569,416.9000977987445
261.4986179218218,416.4535195910977
266.1299403446658,414.08362754495226
263.70226908286725,415.8893422523825
263.8423463695244,414.00784752990484
196.33791710523317,410.64102796265126
